3960	60183607136	27641182058	84685420388	77721302887
3961	1085994879	71973271408	97912158067	39380265273
3962	23732487090	75239061387	99370334087	21725378470
3963	28957538214	62861801381	6812006325	6120994742
3964	30619793332	53621674985	19741157703	5656475587
3965	27773905222	60243934868	81358157765	94983616450
3966	26867988457	99014735833	88536709087	22025009136
3967	75684050925	67311564793	42581686277	1469773840
3968	8393521168	5420283929	89861226139	61623040015
3969	31280920601	80493213712	35088824349	7517567015
3970	73568679966	70863484960	39326775337	39500707888
3971	35568810048	45365655616	76870155942	77418788922
3972	98220832826	47742122063	72265431122	21410543711
3973	93094738006	14930737259	52240250981	73722095300
3974	79727491172	30691752056	86289383374	34645407866
3975	81496701043	25455163522	32686536836	56280938623
3976	14265809040	39924201611	57901512840	79596419204
3977	25834223763	49613043857	16137123994	78188968085
3978	73370106014	23470209198	5476776115	25325402292
3979	3170957502	89095600303	68743526588	61829740740
3980	54910974160	19507771611	96227305829	59611478232
3981	86166393875	72276310240	81852954847	41377659119
3982	57703856371	25519520002	4469881098	15317006601
3983	36924881157	30410995977	7571962131	44357581070
3984	10133764383	7705917729	86871942090	19431849688
3985	15862266158	95694944544	96059980072	27300788542
3986	95319161142	42281789994	86733683006	46320253257
3987	60801612104	59327183183	29442636126	4002609518
3988	25900546417	7085422970	55337089399	21182085505
3989	21351823747	84006730104	74150377851	80370399612
3990	37276154248	75251198343	51858045327	84742044044
3991	78897621386	27339585956	79615917792	33670363566
3992	51154450860	81925831078	42902419890	44631390646
3993	11611591753	67948181944	28637854147	89380813238
3994	82074335673	23189453256	32758495693	32630962641
3995	34244590036	84861712841	91544549835	47725476310
3996	73060514258	76599589338	51174636006	50889030123
3997	10878646783	36501912062	69058099710	42087557540
3998	60429498882	4487313939	86536288769	37530696211
3999	37522962965	91459090955	24588646941	21765215318
4000	37482723871	41074489890	61791074850	59326134821
4001	45696612906	61200726572	72625093165	66120120881
4002	64621312565	5936446020	69581470270	49253373016
4003	94699846209	1393359452	71340456533	94944557648
4004	34652879464	12840532593	8545041011	51320912490
4005	44309740145	59709127284	86271186365	46026390155
4006	56010537610	45746049424	88240224910	76946930327
4007	36098550207	88901745304	50120293027	84080392860
4008	45517568682	51262716586	53745482415	45479033528
4009	86392634034	90919467699	3275422411	75610554129
4010	97798126264	41174104774	41436773064	70807944979
4011	91225782978	76882311886	23016700636	61251189465
4012	52690483935	26221935336	59427846885	39142357738
4013	9103276786	14145650470	38880738031	19362413302
4014	95895354087	76224592621	96786065855	87931943664
4015	39101463300	63792675587	32903723791	23869455130
4016	61169531670	88802688797	12028541739	92460874523
4017	13778484016	53027207976	21104753471	27713796928
4018	12740524884	4096457561	6676085600	69470321494
4019	75469689590	61661386147	49445272430	92462709608
4020	19417987966	17254438034	88977374071	12620069772
4021	21102001038	27228699534	81054520455	26228095896
4022	46862760856	97259420563	23336385445	33656339366
4023	65146911647	78113789068	29455612849	17260411832
4024	69068192685	40153316279	61477288885	56901565370
4025	16418667461	23200332747	66386328515	95118228414
4026	44931414989	16011688918	31454067668	60689164780
4027	90386004946	52424801247	57683147747	53497494502
4028	16975985656	41295477747	45431061492	9242868733
4029	51736280052	7715224576	52233753759	58761214982
4030	76039650307	3230465045	79971810323	22590585895
4031	209255473	86904208418	63487278123	86802246134
4032	17862032443	43073338422	19332267070	71474412595
4033	59612396602	433519689	54431251520	21159935051
4034	10283187279	20000209998	38521732174	48153951311
4035	44705840218	56913099864	79108045911	9603578984
4036	32984956768	36531928167	93976722529	96418200675
4037	13338868855	96455556198	56240962675	94162713711
4038	96791767552	67169483898	2024209549	37369871502
4039	44773604493	61004905620	5651102884	93448895634
4040	35812474016	64507411616	44813188269	2047540408
4041	87424433317	61219601580	44765215926	40110455993
4042	45026180282	53952969917	65219394749	99656465594
4043	93950770367	97960918219	31866289371	65447886700
4044	40327304392	44333694834	3606510827	30633426150
4045	69918457057	46471904496	81145429233	23794613505
4046	72769273079	79769173245	45019626760	57871662967
4047	17998478614	87888690444	97205157142	27361738023
4048	34576465191	97152990491	45629635880	66944695591
4049	72339488045	8080784701	41895012909	73873554747
4050	14944370001	88930581828	20309278037	33043447128
4051	33649392986	38725942620	32665697638	92877159774
4052	42170645868	40238775665	51585678703	9385868667
4053	60283223416	69052726647	91418328441	76269682047
4054	74849371570	1610164805	74549099925	51647544731
4055	3525246380	42065132966	80419683744	24291769779
4056	54171729326	80466214313	37091212727	233766337
4057	86591995312	70784318905	75217698246	53285551565
4058	15976049358	27612610005	46660386258	43214503380
4059	86330060749	56963169751	63265242583	38339149280
4060	68138368474	47797435876	19970588142	59331509737
4061	22432251384	92362440172	76557385204	45027098116
4062	15982984716	90818149883	53498019335	94419910553
4063	90117176834	14906359316	12409437720	94074776133
4064	47150988823	29342760477	11088756264	80319282713
4065	87682383385	5482020397	98903588383	83162627620
4066	43428412975	44263865907	70847146008	28155117114
4067	68189825617	91709439535	90918944313	31216827979
4068	40673541707	99393928772	98999741006	35455565401
4069	32487964251	57752354391	94242143825	46722252381
4070	6606749287	70188465755	27985772134	76538773088
4071	97245003364	25201278587	62600445558	52215611004
4072	30482693763	21585264267	68827545219	21326266000
4073	639574609	76752027272	1138502255	92122578567
4074	58630274707	92847614556	71384759965	19456786090
4075	88862817947	18004115117	85419032229	84239515305
4076	96236797607	49564024501	18715836097	91499069105
4077	28873916110	25282805456	89798147778	44762070735
4078	30846811859	55391616730	89167560405	99608886995
4079	96236011223	68229332712	57187696367	68004861211
4080	73809592046	99816767210	84127842031	1254948617
4081	75264098046	93062627067	72324153091	15055519506
4082	80565567242	77745629811	70845529875	36139881769
4083	71937883929	87210524439	14168293167	88740790047
4084	72290860838	2565013313	78891777845	35506192346
4085	50489161338	73884827457	86630006593	1202388822
4086	83770277704	22671407757	41386180437	78856650574
4087	23923851100	80351690708	58065223513	26683703139
4088	76359597914	51734183783	80081256291	86303113058
4089	62894047089	12082020229	80576577399	70340509563
4090	5356715915	89885966205	26212892557	79140552580
4091	78895710086	4516544409	14709489564	99509010321
4092	26971144100	27376287664	86020463518	1526005702
4093	87373578164	34756952003	76518577468	13963821007
4094	70620479429	89743228870	16025190361	88311398347
4095	16081158109	80009000227	37968216030	48630136804
4096	57466355693	69082087405	24919474169	99701555176
4097	3713466372	75656921076	49649483772	32449571493
4098	35277045766	38158270472	94724620283	22896771088
4099	40444690454	68390289429	64735608856	651755560
4100	59694579744	30317805615	77542129701	33511374899
4101	73106227193	66408349746	92763389999	63449792569
4102	8194555975	70607099218	58973814859	59657617484
4103	43274403921	9113895007	82921324627	34828255329
4104	6847791215	67592978530	41332539402	36438737006
4105	93269316948	25514803321	41910730871	7272595587
4106	76668141687	29331095685	29263986823	13387104408
4107	31489458327	5598150814	50419925141	28847833246
4108	17108238498	11964317860	82170806429	26877690029
4109	98665300128	2311913667	21297955015	96605110456
4110	86229975227	3597598928	6836912336	95777915071
4111	20899889362	45690192077	38327877845	17583112410
4112	94131257547	96018038989	46002536669	42828103906
4113	73523331291	13698400498	87001333995	16902586621
4114	28703391995	49582375163	56190107902	88813011196
4115	86037037309	75828625668	56078958861	11829313819
4116	88492409098	38951518486	90872676620	51069911320
4117	4217438501	17272602925	49332683054	94413979944
4118	73655389106	27314257967	27854493061	2464088391
4119	42041672004	51991871813	38067437898	13734707540
4120	75209048402	7527279334	5190386028	93008363868
4121	76777324900	65925087600	21760246151	89369291481
4122	86745088391	40148992404	68869620111	68902125968
4123	55304061333	17305371038	61439268237	75954586006
4124	25224216996	81070064032	49406476713	49531912622
4125	3583705538	19486671295	42251649475	9514713547
4126	4853531086	19058852302	70833865159	8430223831
4127	19953025495	76241109451	53486354901	63453725147
4128	80050717154	51833537002	13811909115	77072892398
4129	64427065842	94623564273	16490889735	9880404491
4130	75190567421	8766554638	71688137459	73640116739
4131	92800221697	90619970050	54527197713	65252950544
4132	59646870042	46047101476	75328455203	57531105832
4133	63165760040	29995631158	62769005103	2675376702
4134	83596076519	84930658867	90808582716	91882717757
4135	39006142555	28142797405	86250553941	33548173409
4136	10997138037	87249453669	32396870262	32989708922
4137	29926129765	40925594237	63642304606	71950598785
4138	47331607184	6409457374	4900359016	68528571041
4139	82693259934	45752058538	63745229480	87727003062
4140	72158479040	50722177750	61511893716	41464038110
4141	8691188460	28932293735	57419563749	37955633901
4142	79071216359	80290317034	56612170527	95377752824
4143	98575395607	83379421952	69498766088	31617123090
4144	2396656320	30136402710	45179142933	52850918166
4145	44183257881	30490297124	68178215726	15762785092
4146	28913107788	31045398059	77421019974	14679475038
4147	27793490780	78396064596	33381090146	3701670762
4148	67161359200	21375157116	88303766705	83111302616
4149	37715772287	32433832836	74875732860	84053918587
4150	69240685449	55749988281	94338745223	88051090319
4151	86576137107	13652788138	50663981988	85925233565
4152	82248270756	21748581299	20939998134	17589142455
4153	21471101881	58107068563	1700987850	97038532748
4154	48690037699	55183813442	19022808019	2840658904
4155	55190815696	90935329736	45518750676	41302164439
4156	48726344662	34643706846	23358312506	10877731818
4157	3532063726	51042780134	25565004783	80653779945
4158	75855758316	7048070143	21706801318	82581193713
4159	19824051202	679543821	34743976967	42651026439
4160	53538915333	11153121696	85573567501	21279867933
4161	93236823054	10182788132	74726442009	5393679403
4162	57566626848	63486493728	56442291238	51026789420
4163	10398270518	20770784318	75055170613	49601381450
4164	32364889169	25313084500	33280558163	29945693270
4165	57429132370	79017083986	52913177691	91107034200
4166	90312868960	37447074934	31864980610	5647959179
4167	16893094762	62634787971	76989138054	80659022989
4168	51672319125	650052776	42098558112	91230504099
4169	8179930654	88326210731	14048887998	75850777779
4170	4112410364	33705493703	93448252259	31968527568
4171	63944852684	15751960098	39366886615	58953899711
4172	47913436381	81412031703	9824306409	46572601544
4173	78418740447	87796474008	68682712299	42249684212
4174	59450787066	33927922945	74684835446	14578418959
4175	63348081928	86202713347	38063778684	8809940250
4176	65864992	80830334226	45881165083	86948644115
4177	12927698220	42307355943	68540050297	94790550813
4178	8421705025	98381530417	48947332414	36543726915
4179	39932593476	12987991371	51784648005	93384279363
4180	70292669771	91841484326	69973902678	51276481889
4181	22872917352	16115500398	40497120618	98571978083
4182	3776906618	31165580669	20112016776	49568351618
4183	64261522819	3229025688	24532419993	44397299095
4184	41675720089	96432227725	27644855711	92912813466
4185	98569749914	74411027341	70818661805	53862925746
4186	41679521208	7086736845	33084868043	66792095978
4187	35576415698	30240212439	79392736719	24916329953
4188	20352665059	21134509541	65659930075	34610152933
4189	52560201199	45418743287	72882521598	73155544576
4190	92051801603	50614731001	6808733209	99900917255
4191	53219755543	79622374939	48976954915	39649609254
4192	48209135142	63870797349	59594835499	23834854964
4193	25429607989	46242399797	17994133779	26489062988
4194	418055769	57325717069	97487367076	21846754910
4195	61464577623	68252927578	13670483568	86596453984
4196	16202532466	23735240310	30410868345	88737515118
4197	91690829431	17121072746	52512491142	98053850752
4198	3707963033	71767885451	71812808971	82750146193
4199	10879174309	61877454493	51680970403	21121009324
4200	5549393586	7630117715	74806658735	56112645812
4201	69190735462	79637186229	16485254858	94942201532
4202	76745397864	596838107	14877394653	86136915665
4203	30186941386	11165304552	82949244634	53999240931
4204	63403788005	50940413683	53556610810	27920369409
4205	24399251210	56033478411	82412111635	11831797757
4206	61470082843	23823976230	10769991475	82203838250
4207	14778959675	42820372280	82227955506	39765346109
